query,clicks,impressions,ctr,position
vegan muffins near me,0,1,0,1
vegan pastries near me,0,1,0,21
vegan pasty near me,0,1,0,8
vegan tiramisu near me,0,1,0,14
vegetarian bakery near me,0,1,0,4
vegetarian cake near me,0,3,0,4.7
vegetarian cake shop,0,1,0,1
vegetarian cake shop near me,0,1,0,4
vegetarian pie near me,0,1,0,9
veggie pies,0,1,0,5
victoria sponge cake near me,0,1,0,4
villawood bakery,0,1,0,9
walk in cake shop near me,0,1,0,12
walnut cake,0,1,0,7
warm desserts near me,0,1,0,45
watermelon cake,0,3,0,16.7
watermelon cake near me,0,2,0,4.5
watermelon cake parramatta,0,2,0,10
weather stanhope gardens,0,1,0,3
wedding cake average cost,0,1,0,39
wedding cake cost,0,1,0,30
wedding cake cost sydney,0,30,0,13.6
wedding cake for 100 people,0,1,0,12
wedding cake how much,0,1,0,23
wedding cake order,0,3,0,16
wedding cake prices sydney,0,28,0,22.6
wedding cake sydney,0,23,0,19.7
wedding cake tasting cost,0,1,0,10
wedding cake with fruit,0,1,0,20
wedding cakes & desserts sydney,0,103,0,13.3
wedding cakes barangaroo,0,7,0,82
wedding cakes inner west,0,13,0,19.5
wedding cakes near me,0,1,0,33
wedding cakes prices,0,1,0,38
wedding cakes sydney,0,42,0,24.1
wedding cakes sydney australia,0,4,0,14.2
"wedding cakes sydney,",0,1,0,28
wentworthville bakery,0,1,0,9
wentworthville cake shop,0,2,0,16.5
west end dessert,0,1,0,11
west ryde bakery,0,3,0,11.3
west ryde cake,0,1,0,12
western bakery,0,19,0,9.7
western sydney,0,1,0,3
westmead,0,1,0,4
what does vegan cake mean,0,1,0,10
what is a smash cake,0,1,0,17
what is a standard cake size,0,2,0,7.5
what is a standard round cake size,0,1,0,5
what is a topper on a cake,0,1,0,2
what is an eggless cake,0,1,0,1
what is butter scotch,0,1,0,4
what is eggless,0,1,0,11
what is eggless cake,0,4,0,2.2
what is the best tasting cake,0,1,0,10
what is the standard cake size,0,1,0,7
what makes a cake halal,0,4,0,7.8
what size cake feeds 100 people,0,1,0,6
what size cake feeds 15 people,0,1,0,5
what size cake for 35 people,0,1,0,4
what to use to replace eggs,0,1,0,27
whats a cake topper,0,5,0,4.2
whatsapp+dessert,0,1,0,9
when,0,1,0,1
when is teej 2026 in nepal,0,1,0,1
when is teej in nepali date 2026,0,1,0,1
where can i buy a cake,0,1,0,74
where can i buy a gluten free cake,0,2,0,6
where can i buy an eggless cake,0,2,0,6
where can i buy eggless cake,0,7,0,7
where can i buy eggless cake near me,0,2,0,3
where can i buy focaccia,0,1,0,12
where can i buy focaccia bread near me,0,1,0,18
where can i buy pastries near me,0,1,0,7
where can i buy them,0,1,0,5
where can i find eggless cakes near me,0,1,0,3
where can i get a cake with a picture on it,0,1,0,8
where can i get a photo put on a cake?,0,1,0,9
where can i get edible images printed near me,0,1,0,6
where can i get eggless cake near me,0,4,0,5.5
where can i get kulcha bread near me,0,1,0,2
where can i get num noms,0,1,0,2
where can i order a cake with a photo on it,0,1,0,6
where can i print edible images near me,0,2,0,7
where to buy birthday cake near me,0,1,0,2
where to buy brazo de mercedes,0,2,0,6.5
where to buy cake near me,0,1,0,5
where to buy cake smash cakes,0,1,0,12
where to buy cakes near me,0,3,0,6.7
where to buy cookies near me,0,1,0,7
where to buy desserts near me,0,1,0,11
where to buy egg free cake,0,1,0,11
where to buy eggless cupcakes near me,0,1,0,5
where to buy fruit cake,0,1,0,2
where to buy fruit shaped pastries,0,1,0,24
where to buy ghee,0,3,0,1
where to buy jungle juice,0,1,0,5
where to buy mini cakes for afternoon tea,0,1,0,5
where to buy mochi donuts,0,1,0,18
where to buy nut free desserts,0,1,0,7
where to buy red velvet cake near me,0,1,0,1
where to buy sweet puff,0,1,0,74
where to buy tiramisu,0,1,0,34
where to buy tres leches cake near me,0,1,0,1
where to buy undecorated cakes near me,0,1,0,57
where to get a birthday cake near me,0,1,0,18
where to get a cake with a picture printed on it,0,1,0,9
where to get a picture printed on a cake,0,1,0,7
where to get cake near me,0,1,0,3
where to get edible images printed near me,0,1,0,8
where to get eggless cake near me,0,1,0,4
where to get good donuts near me,0,1,0,6
where to get smash cake,0,1,0,11
where to go at night near me,0,1,0,53
where to order cupcakes,0,1,0,10
where to order smash cake for baby,0,1,0,13
where to print edible images for cakes near me,0,119,0,26.5
which better,0,1,0,1
which cake is best,0,3,0,9.7
which cake is better egg or eggless,0,1,0,9
which cake tastes better egg or eggless,0,1,0,9
which eggless cake is best?,0,2,0,10.5
which is the best,0,1,0,4
which lasts longer,0,1,0,2
white flower pattern,0,1,0,9
white forest cake,0,6,0,8.2
white forest cake near me,0,4,0,8.5
white kulcha bread,0,1,0,3
who makes photo cakes near me,0,1,0,4
whole cake calories,0,1,0,7
wholesale cakes for cafes,0,3,0,23
wholesale cakes for restaurants,0,3,0,31.3
wholesale cakes sydney,0,5,0,65.2
wholesale celebration custom cake,0,3,0,12.7
why eggless cake is costly,0,2,0,10
whynum,0,1,0,12
wikidata,0,1,0,3
winston bakery,0,1,0,11
woodville bakery,0,1,0,11
would it be safe?,0,1,0,4
www.nums,0,1,0,8
wynnum bakery,0,3,0,41.3
wynnum plaza bakery,0,1,0,97
wynnum west bakery,0,1,0,45
y&m patisserie,0,1,0,51
yema cake,0,1,0,4
yema cake near me,0,1,0,8
yes,0,3,0,5.3
yes bakery,0,4,0,8.8
yes eggless,0,1,0,7
yes please,0,3,0,2.3
yoona baking,0,28,0,39.5
yum num,0,1,0,1
yuzu cake sydney,0,1,0,45
zhong qiu jie 2026,0,1,0,12
zomato cake order,0,1,0,1
zumbo patisserie sydney stores,0,1,0,84
여긴 호주야,0,1,0,9
