query,page,clicks,impressions,ctr,position
cupcake north sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,4,0,21.8
cupcake north sydney,https://numnumsbakery.com.au/blog/eggless-cupcakes-sydney,0,1,0,21
cupcake number cakes,https://numnumsbakery.com.au/blog/number-cakes-sydney,0,1,0,14
cupcake order near me,https://numnumsbakery.com.au/,0,1,0,10
cupcake pyrmont,https://numnumsbakery.com.au/,0,1,0,50
cupcake shop,https://numnumsbakery.com.au/,0,1,0,12
cupcake shop near me,https://numnumsbakery.com.au/,0,4,0,3.5
cupcake shops,https://numnumsbakery.com.au/,0,2,0,9
cupcake shops near me,https://numnumsbakery.com.au/,0,2,0,8.5
cupcake store near me,https://numnumsbakery.com.au/,0,1,0,3
cupcake stores,https://numnumsbakery.com.au/,0,1,0,36
cupcakes,http://www.numnumsbakery.com.au/,0,1,0,1
cupcakes around me,https://numnumsbakery.com.au/,0,2,0,8
cupcakes cute,https://numnumsbakery.com.au/,0,1,0,5
cupcakes delivery,https://numnumsbakery.com.au/,0,1,0,17
cupcakes drummoyne,https://numnumsbakery.com.au/,0,1,0,52
cupcakes marrickville,https://numnumsbakery.com.au/,0,2,0,65.5
cupcakes near me,http://www.numnumsbakery.com.au/,0,3,0,2
cupcakes near me,https://numnumsbakery.com.au/cakes,0,2,0,3
cupcakes north sydney,https://numnumsbakery.com.au/,0,6,0,52.5
cupcakes north sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,7,0,24.3
cupcakes north sydney,https://numnumsbakery.com.au/blog/eggless-cupcakes-sydney,0,1,0,25
cupcakes parramatta,http://www.numnumsbakery.com.au/,0,2,0,7
cupcakes parramatta westfield,https://numnumsbakery.com.au/,0,1,0,1
cupcakes place near me,https://numnumsbakery.com.au/,0,1,0,1
cupcakes shop near me,https://numnumsbakery.com.au/,0,2,0,14.5
custard pudding near me,https://numnumsbakery.com.au/,0,1,0,24
custom bakery near me,https://numnumsbakery.com.au/,0,1,0,14
custom birthday cake prices,https://numnumsbakery.com.au/blog/cake-price-guide-sydney,0,1,0,1
custom birthday cake with picture,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,4
custom cake cheesecake shop,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,3
custom cake consultation,https://numnumsbakery.com.au/blog/cake-consultation-sydney,0,10,0,2.3
custom cake consultation,https://numnumsbakery.com.au/blog/custom-cake-sydney,0,14,0,68.5
custom cake consultations,https://numnumsbakery.com.au/blog/cake-consultation-sydney,0,31,0,1.9
custom cake image,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,21.5
custom cake near me,http://www.numnumsbakery.com.au/,0,1,0,34
custom cake order,https://numnumsbakery.com.au/,0,1,0,16
custom cake photo,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,12,0,6.2
custom cake photo printing,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,5
custom cake picture,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,5.3
custom cake picture printing,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,3
custom cake pictures,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
custom cake print,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,6
custom cake printed image,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,9
custom cake printing,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,7.3
custom cake printing near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,7
custom cake toppers in sydney,https://numnumsbakery.com.au/blog/cake-toppers-sydney,0,12,0,12.9
custom cake with edible image,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
custom cake with face on it,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,4
custom cake with image,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,4
custom cake with photo near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,2
custom cake with picture,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,10.5
custom cake writing,https://numnumsbakery.com.au/blog/cake-message-ideas-sydney,0,2,0,9
custom cakes near me,https://numnumsbakery.com.au/,0,5,0,20.8
custom cakes photo,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
custom cakes sydney,https://numnumsbakery.com.au/,0,1,0,38
custom cakes sydney,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,7
custom cakes western sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,27
custom cakes western sydney,https://numnumsbakery.com.au/blog/cake-shop-western-sydney,0,1,0,30
custom cakes with photo,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,6
custom cakes with pictures,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,4
custom cupcakes near me,https://numnumsbakery.com.au/,0,2,0,7
custom edible images for cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,8
custom edible photo cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
custom eggless cakes,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,3,0,5
custom eggless cakes,https://numnumsbakery.com.au/cakes,0,1,0,12
custom eggless cakes near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,3,0,6.7
custom eggless cakes near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,2,0,3
custom eggless cakes near me,https://numnumsbakery.com.au/blog/eggless-cakes-constitution-hill,0,1,0,5
custom eggless cakes near me,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,0,1,0,10
custom face cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,6
custom image cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,38,0,5.2
custom image cake near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,5
custom image cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,5,0,6.2
custom image cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,7
custom image on cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,7
custom kids cake,https://numnumsbakery.com.au/cakes,0,1,0,30
custom made cake,https://numnumsbakery.com.au/,0,1,0,63
custom made wedding harris park,https://numnumsbakery.com.au/,0,1,0,17
custom photo birthday cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,4,0,5.5
custom photo cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,5
custom photo cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
custom photo cale,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,8
custom picture birthday cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,5
custom picture cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,9,0,6.2
custom picture cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,6.7
custom picture on cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,8
custom print cake near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
custom printed cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,5
custom sheet cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,7
custom sheet cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,5
custom.photo cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,5
customise photo cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,7
customised cake near me,https://numnumsbakery.com.au/,0,1,0,3
customised cakes near me,https://numnumsbakery.com.au/,0,2,0,10
customize cake for boys,https://numnumsbakery.com.au/,0,1,0,2
customize cake near me,https://numnumsbakery.com.au/,0,1,0,4
cute cake near me,https://numnumsbakery.com.au/,0,1,0,37
daily num num,https://numnumsbakery.com.au/,0,1,0,8
dairy free bakery near me,https://numnumsbakery.com.au/,0,1,0,80
dairy free cake,http://www.numnumsbakery.com.au/,0,1,0,18
dairy free cake,https://numnumsbakery.com.au/,0,3,0,12.7
dairy free cake delivery sydney,https://numnumsbakery.com.au/,0,24,0,66.5
dairy free cake delivery sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,48,0,25.3
dairy free cake delivery sydney,https://numnumsbakery.com.au/cakes,0,19,0,75.6
dairy free cake near me,https://numnumsbakery.com.au/,0,1,0,13
dairy free cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,1,0,21
dairy free cake sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,21,0,17.3
dairy free cake sydney,https://numnumsbakery.com.au/cakes,0,3,0,70
dairy free cakes castle hill,https://numnumsbakery.com.au/,0,2,0,80
dairy free cakes cherrybrook,https://numnumsbakery.com.au/,0,3,0,87
dairy free cakes cherrybrook,https://numnumsbakery.com.au/blog/eggless-cakes-cherrybrook,0,2,0,7.5
dairy free cakes delivered sydney,https://numnumsbakery.com.au/,0,64,0,61.8
dairy free cakes delivered sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,65,0,24.9
dairy free cakes delivery sydney,https://numnumsbakery.com.au/,0,5,0,64.8
dairy free cakes delivery sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,51,0,24.7
dairy free cakes mount druitt,https://numnumsbakery.com.au/blog/eggless-cakes-mount-druitt,0,1,0,6
dairy free cakes mount druitt,https://numnumsbakery.com.au/blog/eggless-cakes-shalvey,0,2,0,18
dairy free cakes near me,https://numnumsbakery.com.au/,0,2,0,70
dairy free cakes parramatta,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,41
dairy free cakes sydney,https://numnumsbakery.com.au/,0,6,0,65.8
dairy free cakes sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,122,0,17.7
dairy free cakes sydney,https://numnumsbakery.com.au/cakes,0,4,0,65.8
dairy free cupcakes,https://numnumsbakery.com.au/,0,1,0,17
dairy free cupcakes near me,https://numnumsbakery.com.au/,0,2,0,69.5
dairy free cupcakes near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,11,0,44.9
danish pastry near me,https://numnumsbakery.com.au/,0,3,0,17.3
dar khane din 2026,https://numnumsbakery.com.au/blog/teej-sydney,0,11,0,8.3
dark chocolate cake,https://numnumsbakery.com.au/,0,1,0,25
dark chocolate sponge cake,https://numnumsbakery.com.au/,0,1,0,8
dean park postcode,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,0,1,0,9
dean park shopping centre,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,0,3,0,10.7
decorate your own birthday cake,https://numnumsbakery.com.au/blog/how-to-design-birthday-cake-sydney,0,1,0,9
deliver cake liverpool,https://numnumsbakery.com.au/,0,6,0,69.3
desert near me,https://numnumsbakery.com.au/,0,3,0,12
desert near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,9
desert places near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,11
desert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,11
desert shop.near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,9
desert shops,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,11
desert shops near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,6,0,8
desert stores near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,5,0,8.4
deserts near me,https://numnumsbakery.com.au/,0,2,0,15.5
deserts near me,https://numnumsbakery.com.au/cakes,0,1,0,24
deserts shop near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,3,0,7.7
desi bakery near me,https://numnumsbakery.com.au/,0,1,0,7
desi bakery near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,4
design cakes near me,https://numnumsbakery.com.au/,0,1,0,9
design your birthday cake,https://numnumsbakery.com.au/blog/how-to-design-birthday-cake-sydney,0,1,0,6
desrt shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,8
dessert,https://numnumsbakery.com.au/,0,5,0,28.2
dessert around me,http://www.numnumsbakery.com.au/,0,1,0,5
dessert around me,https://numnumsbakery.com.au/,0,3,0,15.7
dessert bakery,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,3,0,10
dessert bexley,https://numnumsbakery.com.au/,0,1,0,78
dessert cafe near me,https://numnumsbakery.com.au/,0,2,0,16.5
dessert cake near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,3,0,10.7
dessert chadstone,https://numnumsbakery.com.au/,0,3,0,59.7
dessert chadstone shopping centre,https://numnumsbakery.com.au/,0,2,0,49.5
dessert for birthday party,https://numnumsbakery.com.au/,0,1,0,53
dessert in parramatta,http://www.numnumsbakery.com.au/,0,2,0,24.5
dessert in parramatta,https://numnumsbakery.com.au/,0,5,0,30.8
dessert in the area,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,8
dessert inner west,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,14
dessert marsden,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,7,0,9
dessert marsden park,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,24,0,8.7
dessert near,https://numnumsbakery.com.au/,0,1,0,8
dessert near .me,https://numnumsbakery.com.au/,0,1,0,10
dessert near by,https://numnumsbakery.com.au/,0,1,0,13
dessert near m,https://numnumsbakery.com.au/,0,1,0,12
dessert near me,http://www.numnumsbakery.com.au/,0,31,0,16.7
dessert near me,https://numnumsbakery.com.au/,0,292,0,17.7
dessert near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,6
dessert near me,https://numnumsbakery.com.au/cakes,0,3,0,6.7
dessert near me open now,https://numnumsbakery.com.au/,0,7,0,10.4
dessert near me within 800m,https://numnumsbakery.com.au/,0,2,0,7.5
dessert near me.,https://numnumsbakery.com.au/,0,3,0,8.7
dessert near ne,https://numnumsbakery.com.au/,0,1,0,18
dessert near parramatta,https://numnumsbakery.com.au/,0,4,0,30
dessert near.me,https://numnumsbakery.com.au/,0,1,0,17
dessert nearby,https://numnumsbakery.com.au/,0,1,0,11
dessert north sydney,https://numnumsbakery.com.au/,0,3,0,71.7
dessert north sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,5,0,15.2
dessert only,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,3,0,10.7
dessert open now,https://numnumsbakery.com.au/,0,1,0,10
dessert pastries,https://numnumsbakery.com.au/,0,1,0,15
dessert pastries near me,https://numnumsbakery.com.au/,0,1,0,56
dessert pick up,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,11
dessert pick up near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11
dessert place near me,http://www.numnumsbakery.com.au/,0,1,0,23
dessert place near me,https://numnumsbakery.com.au/,0,4,0,29.2
dessert places near me,http://www.numnumsbakery.com.au/,0,3,0,11
dessert places near me,https://numnumsbakery.com.au/,0,16,0,16.4
dessert places near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,10
dessert places western sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,38,0,8.8
dessert shooters near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,11
dessert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,28,0,9.8
dessert shop near m,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,10
dessert shop near me,http://www.numnumsbakery.com.au/,0,1,0,19
dessert shop near me,https://numnumsbakery.com.au/,0,3,0,15.3
dessert shop near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,6,0,9.5
dessert shop parramatta,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11
dessert shop sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,16,0,10.4
dessert shop.near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,8.5
dessert shops,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,8
dessert shops around me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11.5
dessert shops near me,http://www.numnumsbakery.com.au/,0,1,0,38
dessert shops near me,https://numnumsbakery.com.au/,0,2,0,14.5
dessert shops near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,48,0,9.2
dessert shops near me open now,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,6
dessert shops near me.,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,9
dessert shops nesr me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,9
dessert shops sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,5,0,12.6
dessert store near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,9.5
dessert stores,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11.5
dessert stores near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,12,0,8.9
dessert western suburbs,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,6
dessert within 400m,https://numnumsbakery.com.au/,0,1,0,4
dessert+whatsapp,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,1
dessert.near me,https://numnumsbakery.com.au/,0,1,0,9
desserts,http://www.numnumsbakery.com.au/,0,1,0,4
desserts,https://numnumsbakery.com.au/,0,3,0,9.3
desserts bakery,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,6
desserts bear me,http://www.numnumsbakery.com.au/,0,1,0,12
desserts chadstone,https://numnumsbakery.com.au/,0,1,0,54
desserts delivery near me,https://numnumsbakery.com.au/,0,1,0,17
desserts in the area,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,3,0,10.7
desserts near me,http://www.numnumsbakery.com.au/,0,6,0,16.7
desserts near me,https://numnumsbakery.com.au/,0,56,0,17.6
desserts near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,5
desserts near me within 800m,https://numnumsbakery.com.au/,0,1,0,10
desserts near.me,https://numnumsbakery.com.au/,0,1,0,65
desserts only,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11.5
desserts open near me,https://numnumsbakery.com.au/,0,2,0,14
desserts shop near me,https://numnumsbakery.com.au/,0,2,0,13
desserts shop near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,6,0,8.8
desserts shop near me open now,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,7
desserts shop open near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,10
desserts shops near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,9.5
desserts store near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,9.5
